timestamp,actual_tma,predicted_tma,residual,current_tma,rainfall_mm
2024-11-23 05:00:00,2.36,2.0842247246272256,0.27577527537277424,2.13,0.0
2024-11-23 07:00:00,2.32,2.262429903799905,0.05757009620009468,2.36,0.0
2024-11-23 08:00:00,2.3,2.2220506265031252,0.07794937349687459,2.32,0.0
2024-11-23 09:00:00,2.28,2.209647839105337,0.07035216089466267,2.3,0.0
2024-11-23 10:00:00,2.25,2.1935105158730166,0.0564894841269834,2.28,0.0
2024-11-23 11:00:00,2.22,2.171299272486774,0.048700727513226294,2.25,0.0
2024-11-23 12:00:00,2.2,2.1553794456469455,0.044620554353054676,2.22,0.0
2024-11-23 13:00:00,2.19,2.1575572125097118,0.03244278749028817,2.2,0.0
2024-11-23 14:00:00,2.18,2.1622626527176525,0.01773734728234766,2.19,0.0
2024-11-23 15:00:00,2.16,2.157641904761906,0.002358095238093938,2.18,0.0
2024-11-23 16:00:00,2.14,2.1084455952380963,0.031554404761903854,2.16,0.0
2024-11-23 17:00:00,2.2,2.1156136111111112,0.08438638888888894,2.14,0.0
2024-11-23 18:00:00,2.29,2.307621975986974,-0.017621975986974014,2.2,0.0
2024-11-23 19:00:00,2.4,2.316702258297259,0.08329774170274096,2.29,0.0
2024-11-23 20:00:00,2.35,2.361316037851036,-0.011316037851035965,2.4,0.0
2024-11-23 21:00:00,2.31,2.2689528932178926,0.041047106782107434,2.35,0.0
2024-11-23 22:00:00,2.27,2.2393766606541603,0.030623339345839717,2.31,0.0
2024-11-23 23:00:00,2.62,2.2704495081770077,0.34955049182299236,2.27,0.0
2024-11-24 01:00:00,2.5,2.554444841269841,-0.05444484126984106,2.62,2.0
2024-11-24 02:00:00,2.46,2.2937465720390704,0.16625342796092957,2.5,2.0
2024-11-24 03:00:00,2.4,2.268201783679283,0.13179821632071675,2.46,2.0
2024-11-24 04:00:00,2.3,2.217409803159802,0.08259019684019764,2.4,2.0
2024-11-24 05:00:00,2.11,2.1448659656084654,-0.034865965608465554,2.3,2.0
2024-11-24 07:00:00,2.1,2.0132482671957685,0.08675173280423154,2.11,2.0
2024-11-24 08:00:00,2.1,2.0362257574832565,0.06377424251674357,2.1,2.0
2024-11-24 09:00:00,2.09,2.047855572298072,0.042144427701928056,2.1,2.0
2024-11-24 10:00:00,2.07,2.056110838050838,0.013889161949161899,2.09,2.0
2024-11-24 11:00:00,2.07,2.0411612987012986,0.028838701298701253,2.07,2.0
2024-11-24 12:00:00,2.06,2.045099067524279,0.014900932475720996,2.07,2.0
2024-11-24 13:00:00,2.06,2.0382459867161984,0.021754013283801665,2.06,2.0
2024-11-24 14:00:00,2.5,2.0509314099966214,0.4490685900033786,2.06,2.0
2024-11-24 15:00:00,3.24,2.5257951118326116,0.7142048881673886,2.5,2.0
2024-11-24 16:00:00,2.14,3.162878981481481,-1.022878981481481,3.24,2.0
2024-11-24 17:00:00,3.08,2.3919826346801334,0.6880173653198667,2.14,2.0
2024-11-24 18:00:00,2.92,3.0427625793650788,-0.12276257936507884,3.08,2.0
2024-11-24 19:00:00,2.88,2.678127275132275,0.20187272486772478,2.92,2.0
2024-11-24 20:00:00,2.84,2.7102114021164025,0.1297885978835973,2.88,2.0
2024-11-24 21:00:00,2.79,2.585944669312169,0.20405533068783122,2.84,2.0
2024-11-24 22:00:00,2.75,2.532907914862915,0.217092085137085,2.79,2.0
2024-11-24 23:00:00,2.25,2.2976975180375194,-0.047697518037519426,2.75,2.0
2024-11-25 01:00:00,2.2,2.127310156325157,0.07268984367484332,2.25,23.0
2024-11-25 02:00:00,2.17,2.1184548340548335,0.05154516594516645,2.2,23.0
2024-11-25 03:00:00,2.15,2.061192546805047,0.08880745319495276,2.17,23.0
2024-11-25 04:00:00,2.1,2.075091486291486,0.02490851370851388,2.15,23.0
2024-11-25 05:00:00,2.27,2.0707796693121683,0.19922033068783174,2.1,23.0
2024-11-25 07:00:00,2.24,2.198718191438191,0.041281808561809186,2.27,23.0
2024-11-25 08:00:00,2.2,2.1630987179487176,0.036901282051282625,2.24,23.0
2024-11-25 09:00:00,2.18,2.1464616666666667,0.03353833333333345,2.2,23.0
2024-11-25 10:00:00,2.16,2.1158263310763306,0.044173668923669585,2.18,23.0
2024-11-25 11:00:00,2.12,2.076416584249084,0.04358341575091629,2.16,23.0
2024-11-25 12:00:00,2.09,2.066146542809043,0.023853457190956995,2.12,23.0
2024-11-25 13:00:00,2.07,2.06134533068783,0.008654669312169627,2.09,23.0
2024-11-25 14:00:00,2.06,2.0470837301587275,0.012916269841272587,2.07,23.0
2024-11-25 15:00:00,2.2,2.0601346904199005,0.13986530958009968,2.06,23.0
2024-11-25 16:00:00,3.12,2.2748694143819135,0.8451305856180866,2.2,23.0
2024-11-25 17:00:00,2.96,3.101634854497355,-0.1416348544973549,3.12,23.0
2024-11-25 18:00:00,2.8,2.864219126984129,-0.06421912698412902,2.96,23.0
2024-11-25 19:00:00,2.58,2.6864962698412693,-0.10649626984126925,2.8,23.0
2024-11-25 20:00:00,2.5,2.3972773316498324,0.10272266835016763,2.58,23.0
2024-11-25 21:00:00,2.35,2.330113786676286,0.019886213323713875,2.5,23.0
2024-11-25 22:00:00,2.32,2.301413297258297,0.018586702741703043,2.35,23.0
2024-11-25 23:00:00,2.44,2.3622564021163996,0.0777435978836003,2.32,23.0
2024-11-26 01:00:00,2.39,2.274104450549448,0.11589554945055225,2.44,27.0
2024-11-26 02:00:00,2.37,2.2415969708994687,0.12840302910053136,2.39,27.0
2024-11-26 03:00:00,2.31,2.2286678643578637,0.08133213564213637,2.37,27.0
2024-11-26 04:00:00,2.26,2.184874954304954,0.07512504569504586,2.31,27.0
2024-11-26 05:00:00,2.08,2.124841944444444,-0.04484194444444389,2.26,27.0
2024-11-26 07:00:00,2.08,2.02190893939394,0.058091060606060285,2.08,27.0
2024-11-26 08:00:00,2.06,2.040500271765272,0.01949972823472823,2.08,27.0
2024-11-26 09:00:00,2.05,2.0288816438191457,0.021118356180854114,2.06,27.0
2024-11-26 10:00:00,2.04,2.0293128703703713,0.0106871296296287,2.05,27.0
2024-11-26 11:00:00,2.03,2.0172707010581994,0.012729298941800415,2.04,27.0
2024-11-26 12:00:00,2.03,2.0082684445646932,0.021731555435306582,2.03,27.0
2024-11-26 13:00:00,2.02,2.0320961826599317,-0.012096182659931731,2.03,27.0
2024-11-26 14:00:00,2.02,2.0294518308080813,-0.009451830808081318,2.02,27.0
2024-11-26 15:00:00,2.02,2.0497684746272236,-0.02976847462722354,2.02,27.0
2024-11-26 16:00:00,4.13,2.0828146031746013,2.0471853968253986,2.02,27.0
2024-11-26 17:00:00,3.6,3.821858439153438,-0.22185843915343773,4.13,27.0
2024-11-26 19:00:00,3.21,3.342747513227511,-0.13274751322751088,3.6,27.0
2024-11-26 20:00:00,2.96,3.0200167556517568,-0.06001675565175679,3.21,27.0
2024-11-26 21:00:00,2.82,2.7818277523402513,0.03817224765974858,2.96,27.0
2024-11-26 22:00:00,2.68,2.680051732804234,-5.17328042337617e-05,2.82,27.0
2024-11-26 23:00:00,3.18,2.277704381914381,0.9022956180856192,2.68,27.0
2024-11-27 01:00:00,2.73,2.866801997354497,-0.13680199735449694,3.18,66.5
2024-11-27 02:00:00,2.78,2.515226481481483,0.26477351851851694,2.73,66.5
2024-11-27 03:00:00,2.65,2.5502647089947077,0.09973529100529221,2.78,66.5
2024-11-27 04:00:00,2.5,2.3814458104858107,0.11855418951418928,2.65,66.5
2024-11-27 05:00:00,2.2,2.2266634692159686,-0.026663469215968405,2.5,66.5
2024-11-27 07:00:00,2.19,2.1017411748436747,0.08825882515632522,2.2,66.5
2024-11-27 08:00:00,2.17,2.110678201983202,0.05932179801679771,2.19,66.5
2024-11-27 09:00:00,2.16,2.0657190108040115,0.0942809891959886,2.17,66.5
2024-11-27 10:00:00,2.18,2.083494919432418,0.096505080567582,2.16,66.5
2024-11-27 11:00:00,2.15,2.160594491619493,-0.010594491619492885,2.18,66.5
2024-11-27 12:00:00,2.13,2.0867087150812154,0.043291284918784534,2.15,66.5
2024-11-27 13:00:00,2.12,2.1005338617863627,0.019466138213637407,2.13,66.5
2024-11-27 14:00:00,2.11,2.108916848151848,0.0010831518481517755,2.12,66.5
2024-11-27 15:00:00,2.34,2.1274405229955224,0.21255947700447742,2.11,66.5
2024-11-27 16:00:00,2.7,2.4090593518518526,0.2909406481481476,2.34,66.5
2024-11-27 17:00:00,3.7,2.986460293410295,0.7135397065897053,2.7,66.5
2024-11-27 18:00:00,5.34,3.8561945105820103,1.4838054894179895,3.7,66.5
2024-11-27 19:00:00,4.7,4.565657698412699,0.1343423015873011,5.34,66.5
2024-11-27 21:00:00,4.2,4.178769372294372,0.021230627705628002,4.7,66.5
2024-11-27 22:00:00,3.4,3.432186501924002,-0.03218650192400219,4.2,66.5
2024-11-27 23:00:00,2.32,2.4856777910052914,-0.16567779100529156,3.4,66.5
2024-11-28 01:00:00,2.27,2.2863364947089955,-0.016336494708995453,2.32,1.0
2024-11-28 02:00:00,2.22,2.1989115848965883,0.02108841510341186,2.27,1.0
2024-11-28 03:00:00,2.19,2.20205056637807,-0.012050566378070116,2.22,1.0
2024-11-28 04:00:00,2.16,2.219935952380954,-0.05993595238095395,2.19,1.0
2024-11-28 05:00:00,2.47,2.121034616402116,0.3489653835978843,2.16,1.0
2024-11-28 07:00:00,2.42,2.3326387867687868,0.08736121323121315,2.47,1.0
2024-11-28 08:00:00,2.36,2.281947195767195,0.0780528042328048,2.42,1.0
2024-11-28 09:00:00,2.3,2.257343055555555,0.0426569444444449,2.36,1.0
2024-11-28 10:00:00,2.24,2.1866473208273223,0.05335267917267794,2.3,1.0
2024-11-28 11:00:00,2.2,2.160595838143339,0.03940416185666118,2.24,1.0
2024-11-28 12:00:00,2.16,2.146647471139971,0.013352528860029356,2.2,1.0
2024-11-28 13:00:00,2.12,2.1011347089947097,0.01886529100529044,2.16,1.0
2024-11-28 14:00:00,2.08,2.1094336002886,-0.02943360028859976,2.12,1.0
2024-11-28 15:00:00,2.06,2.1180450468975476,-0.058045046897547525,2.08,1.0
2024-11-28 16:00:00,2.04,2.11090886964887,-0.07090886964887,2.06,1.0
2024-11-28 17:00:00,2.22,2.098257477152478,0.1217425228475224,2.04,1.0
2024-11-28 18:00:00,2.24,2.337105620490621,-0.09710562049062066,2.22,1.0
2024-11-28 19:00:00,2.21,2.2900709788359794,-0.08007097883597947,2.24,1.0
2024-11-28 20:00:00,2.2,2.227588935786436,-0.02758893578643562,2.21,1.0
2024-11-28 21:00:00,2.22,2.1943353787878777,0.02566462121212254,2.2,1.0
2024-11-28 22:00:00,2.4,2.2343327104377098,0.16566728956229015,2.22,1.0
2024-11-28 23:00:00,1.95,2.356225962093461,-0.4062259620934612,2.4,1.0
2024-11-29 01:00:00,1.95,1.9475910449735458,0.002408955026454107,1.95,0.0
2024-11-29 02:00:00,1.95,1.969139520202021,-0.019139520202021032,1.95,0.0
2024-11-29 03:00:00,1.95,1.9353702609427614,0.014629739057238522,1.95,0.0
2024-11-29 04:00:00,1.95,1.9526244672919677,-0.002624467291967747,1.95,0.0
2024-11-29 05:00:00,2.12,1.9741547823472831,0.14584521765271696,1.95,0.0
2024-11-29 07:00:00,2.1,2.178361329966329,-0.07836132996632905,2.12,0.0
2024-11-29 08:00:00,2.09,2.083335870073582,0.00666412992641785,2.1,0.0
2024-11-29 09:00:00,2.08,2.0634613065815195,0.016538693418480577,2.09,0.0
2024-11-29 10:00:00,2.06,2.0489526137003264,0.011047386299673612,2.08,0.0
2024-11-29 11:00:00,2.04,2.0397086081688207,0.00029139183117932177,2.06,0.0
2024-11-29 12:00:00,2.02,2.023750121452619,-0.003750121452618771,2.04,0.0
2024-11-29 13:00:00,1.98,2.031797533068783,-0.051797533068782986,2.02,0.0
2024-11-29 15:00:00,1.97,1.989087685185186,-0.019087685185186,1.98,0.0
2024-11-29 16:00:00,1.96,2.028632592592592,-0.06863259259259191,1.97,0.0
2024-11-29 17:00:00,1.96,2.137295119047618,-0.17729511904761797,1.96,0.0
2024-11-29 18:00:00,1.96,2.184726764069261,-0.22472676406926118,1.96,0.0
2024-11-29 19:00:00,1.96,2.320758615921114,-0.36075861592111425,1.96,0.0
2024-11-29 20:00:00,1.96,2.269466732804232,-0.309466732804232,1.96,0.0
2024-11-29 21:00:00,1.96,2.179033272005769,-0.21903327200576905,1.96,0.0
2024-11-29 22:00:00,1.96,2.168093959836457,-0.20809395983645684,1.96,0.0
2024-11-29 23:00:00,1.93,2.1623796981721983,-0.2323796981721984,1.96,0.0
2024-11-30 01:00:00,1.93,1.9702045767195773,-0.040204576719577334,1.93,0.0
2024-11-30 02:00:00,1.93,1.9518775159910449,-0.021877515991044927,1.93,0.0
2024-11-30 03:00:00,1.93,1.9434127697187993,-0.013412769718799344,1.93,0.0
2024-11-30 04:00:00,1.93,1.9435395033555316,-0.013539503355531668,1.93,0.0
2024-11-30 05:00:00,1.95,1.9548342249249275,-0.004834224924927577,1.93,0.0
2024-11-30 07:00:00,1.95,1.9753213588263585,-0.025321358826358553,1.95,0.0
2024-11-30 08:00:00,1.96,1.9796437397787414,-0.019643739778741454,1.95,0.0
2024-11-30 09:00:00,1.96,2.0074362000962016,-0.04743620009620164,1.96,0.0
2024-11-30 10:00:00,1.96,2.0050269540644545,-0.04502695406445456,1.96,0.0
2024-11-30 11:00:00,1.96,2.002376411736412,-0.042376411736412045,1.96,0.0
2024-11-30 12:00:00,1.95,2.0145765969215974,-0.06457659692159745,1.96,0.0
2024-11-30 13:00:00,1.93,1.9806720130795121,-0.05067201307951219,1.95,0.0
2024-11-30 14:00:00,1.93,1.9372954002464526,-0.007295400246452699,1.93,0.0
2024-11-30 15:00:00,1.93,1.9360327803663324,-0.00603278036633248,1.93,0.0
2024-11-30 16:00:00,1.93,1.965194817403369,-0.03519481740336916,1.93,0.0
2024-11-30 17:00:00,1.93,1.9701727036771715,-0.04017270367717152,1.93,0.0
2024-11-30 18:00:00,1.93,1.9735366454761132,-0.043536645476113245,1.93,0.0
2024-11-30 19:00:00,1.93,1.9977538227441487,-0.06775382274414876,1.93,0.0
2024-11-30 20:00:00,1.93,1.9885728114406371,-0.058572811440637196,1.93,0.0
2024-11-30 21:00:00,1.93,1.9755192664670922,-0.045519266467092256,1.93,0.0
2024-11-30 22:00:00,1.93,1.9830434523737774,-0.0530434523737775,1.93,0.0
2024-11-30 23:00:00,1.9,2.0146495190038154,-0.11464951900381548,1.93,0.0
2024-12-01 01:00:00,1.9,1.9188361411736412,-0.018836141173641296,1.9,0.0
2024-12-01 02:00:00,1.9,1.9312555038480017,-0.0312555038480018,1.9,0.0
2024-12-01 03:00:00,1.9,1.910017150072148,-0.010017150072147984,1.9,0.0
2024-12-01 04:00:00,1.9,1.9020835497835469,-0.0020835497835469674,1.9,0.0
2024-12-01 05:00:00,1.93,1.9155519696969672,0.014448030303032766,1.9,0.0
2024-12-01 07:00:00,1.93,1.9276231002603046,0.0023768997396953484,1.93,0.0
2024-12-01 08:00:00,1.93,1.91954331550802,0.010456684491980006,1.93,0.0
2024-12-01 09:00:00,1.93,1.9255015165662215,0.004498483433778455,1.93,0.0
2024-12-01 10:00:00,1.93,1.9309229925026656,-0.0009229925026656982,1.93,0.0
2024-12-01 11:00:00,1.93,1.9352871591693326,-0.005287159169332645,1.93,0.0
2024-12-01 12:00:00,1.92,1.9419452544074283,-0.02194525440742834,1.93,0.0
2024-12-01 13:00:00,1.92,1.9474072270322276,-0.027407227032227643,1.92,0.0
2024-12-01 14:00:00,1.92,1.9535381469456479,-0.03353814694564794,1.92,0.0
2024-12-01 15:00:00,1.91,1.9584226779701785,-0.04842267797017863,1.92,0.0
2024-12-01 16:00:00,1.91,1.963846708966416,-0.05384670896641608,1.91,0.0
2024-12-01 17:00:00,1.91,1.9613851829923896,-0.0513851829923897,1.91,0.0
2024-12-01 18:00:00,1.9,1.9749650831847896,-0.07496508318478967,1.91,0.0
2024-12-01 19:00:00,1.9,1.9961894408369412,-0.09618944083694125,1.9,0.0
2024-12-01 20:00:00,1.9,2.017355322270322,-0.1173553222703223,1.9,0.0
2024-12-01 21:00:00,1.9,1.9864086880711882,-0.08640868807118829,1.9,0.0
2024-12-01 22:00:00,1.9,1.963735301827802,-0.06373530182780218,1.9,0.0
2024-12-01 23:00:00,2.2,1.9948233393458414,0.20517666065415874,1.9,0.0
2024-12-02 01:00:00,2.12,2.2520675793650793,-0.13206757936507918,2.2,10.0
2024-12-02 02:00:00,2.05,2.076215539923039,-0.026215539923039266,2.12,10.0
2024-12-02 03:00:00,2.03,2.0091429605579596,0.020857039442040204,2.05,10.0
2024-12-02 04:00:00,1.98,1.9823087037037026,-0.0023087037037026192,2.03,10.0
2024-12-02 05:00:00,1.9,1.932599559884559,-0.03259955988455898,1.98,10.0
2024-12-02 07:00:00,1.9,1.8839149579124557,0.016085042087544243,1.9,10.0
2024-12-02 08:00:00,1.9,1.8921852910052899,0.00781470899471004,1.9,10.0
2024-12-02 09:00:00,1.87,1.8940248039923024,-0.024024803992302335,1.9,10.0
2024-12-02 10:00:00,1.87,1.866354589947091,0.0036454100529090816,1.87,10.0
2024-12-02 11:00:00,1.85,1.860315951178452,-0.010315951178451854,1.87,10.0
2024-12-02 12:00:00,1.84,1.8558329343804352,-0.015832934380435093,1.85,10.0
2024-12-02 13:00:00,1.84,1.8827521611721614,-0.042752161172161296,1.84,10.0
2024-12-02 14:00:00,1.84,1.8891210500610494,-0.049121050061049276,1.84,10.0
2024-12-02 15:00:00,2.16,1.9641235834535828,0.1958764165464173,1.84,10.0
2024-12-02 16:00:00,2.04,2.3557705868205883,-0.31577058682058823,2.16,10.0
2024-12-02 17:00:00,1.98,2.1695078306878313,-0.18950783068783128,2.04,10.0
2024-12-02 18:00:00,2.0,2.0926687433862425,-0.09266874338624254,1.98,10.0
2024-12-02 19:00:00,2.04,2.0049683694083695,0.0350316305916305,2.0,10.0
2024-12-02 20:00:00,2.22,2.1487032575757574,0.07129674242424278,2.04,10.0
2024-12-02 21:00:00,2.28,2.315235264550264,-0.035235264550264045,2.22,10.0
2024-12-02 22:00:00,2.22,2.2841263095238067,-0.06412630952380649,2.28,10.0
2024-12-02 23:00:00,1.94,2.2195483092833075,-0.27954830928330754,2.22,10.0
2024-12-03 01:00:00,1.95,1.9190636035261037,0.030936396473896233,1.94,1.0
2024-12-03 02:00:00,1.94,1.921743548581049,0.018256451418950936,1.95,1.0
2024-12-03 03:00:00,1.94,1.9113284559884554,0.028671544011544592,1.94,1.0
2024-12-03 04:00:00,1.94,1.9234718157768154,0.016528184223184583,1.94,1.0
2024-12-03 05:00:00,1.86,1.9520990283790278,-0.09209902837902773,1.94,1.0
2024-12-03 07:00:00,1.85,1.870489761904761,-0.020489761904760817,1.86,1.0
2024-12-03 08:00:00,1.85,1.839627711640212,0.010372288359788095,1.85,1.0
2024-12-03 09:00:00,1.95,1.8409200447700456,0.1090799552299544,1.85,1.0
2024-12-03 10:00:00,1.95,1.9526751683501675,-0.002675168350167567,1.95,1.0
2024-12-03 11:00:00,1.94,1.9718408561808558,-0.03184085618085586,1.95,1.0
2024-12-03 12:00:00,1.94,1.9481222751322769,-0.008122275132276924,1.94,1.0
2024-12-03 13:00:00,1.94,1.9322507924482923,0.007749207551707604,1.94,1.0
2024-12-03 14:00:00,1.94,1.9323511877936876,0.007648812206312305,1.94,1.0
2024-12-03 15:00:00,1.94,1.9547428293976978,-0.014742829397697887,1.94,1.0
2024-12-03 16:00:00,1.94,1.9857875370000375,-0.04578753700003757,1.94,1.0
2024-12-03 17:00:00,1.94,1.9820313729788734,-0.042031372978873494,1.94,1.0
2024-12-03 18:00:00,1.94,1.9903940734801275,-0.05039407348012759,1.94,1.0
2024-12-03 19:00:00,1.94,1.946626793990323,-0.0066267939903230655,1.94,1.0
2024-12-03 20:00:00,1.94,1.9364730842741134,0.0035269157258865924,1.94,1.0
2024-12-03 21:00:00,1.94,1.9371431239566528,0.0028568760433471674,1.94,1.0
2024-12-03 22:00:00,1.94,1.9793188980899268,-0.039318898089926835,1.94,1.0
2024-12-03 23:00:00,1.97,2.0330875228475223,-0.06308752284752228,1.94,1.0
2024-12-04 01:00:00,1.97,1.9666964646464642,0.0033035353535357803,1.97,11.0
2024-12-04 02:00:00,1.97,1.9699948773448772,5.122655122757891e-06,1.97,11.0
2024-12-04 03:00:00,1.97,1.9650440897065904,0.004955910293409582,1.97,11.0
2024-12-04 04:00:00,1.97,1.9695227876592014,0.0004772123407985607,1.97,11.0
2024-12-04 05:00:00,1.94,1.9792008432147554,-0.039200843214755476,1.97,11.0
2024-12-04 07:00:00,1.94,1.9369167712292366,0.003083228770763391,1.94,11.0
2024-12-04 08:00:00,1.94,1.9355751322200987,0.004424867779901254,1.94,11.0
2024-12-04 09:00:00,1.94,1.9316825553150552,0.008317444684944775,1.94,11.0
2024-12-04 10:00:00,1.94,1.9256102537277535,0.014389746272246429,1.94,11.0
2024-12-04 11:00:00,1.94,1.929636174843675,0.010363825156324946,1.94,11.0
2024-12-04 12:00:00,1.94,1.9377464559125095,0.0022535440874904555,1.94,11.0
2024-12-04 13:00:00,1.94,1.9473253051188593,-0.0073253051188593155,1.94,11.0
2024-12-04 14:00:00,1.96,1.9507670869481406,0.00923291305185936,1.94,11.0
2024-12-04 15:00:00,2.0,2.014100220982722,-0.0141002209827219,1.96,11.0
2024-12-04 16:00:00,2.02,2.079812579365079,-0.059812579365079,2.0,11.0
2024-12-04 17:00:00,1.97,2.093025882635884,-0.12302588263588388,2.02,11.0
2024-12-04 18:00:00,1.97,2.026797071909572,-0.05679707190957184,1.97,11.0
2024-12-04 19:00:00,1.97,2.031327804232804,-0.06132780423280404,1.97,11.0
2024-12-04 20:00:00,1.97,2.0562341344605475,-0.0862341344605475,1.97,11.0
2024-12-04 21:00:00,1.97,2.0284443131868124,-0.058444313186812424,1.97,11.0
2024-12-04 22:00:00,1.97,2.0271325132275124,-0.05713251322751245,1.97,11.0
2024-12-04 23:00:00,2.6,2.04382861111111,0.55617138888889,1.97,11.0
2024-12-05 01:00:00,2.5,2.5401145105820104,-0.04011451058201043,2.6,5.0
2024-12-05 02:00:00,2.41,2.327913874458872,0.08208612554112804,2.5,5.0
2024-12-05 03:00:00,2.34,2.2821963047138056,0.05780369528619422,2.41,5.0
2024-12-05 04:00:00,2.28,2.2070574867724857,0.0729425132275141,2.34,5.0
2024-12-05 05:00:00,1.96,2.1146242772967785,-0.15462427729677852,2.28,5.0
2024-12-05 07:00:00,1.95,1.9206927020202018,0.02930729797979814,1.96,5.0
2024-12-05 08:00:00,1.95,1.92991765031265,0.0200823496873499,1.95,5.0
2024-12-05 09:00:00,1.95,1.9352884884559876,0.014711511544012401,1.95,5.0
2024-12-05 10:00:00,1.95,1.953391768879268,-0.0033917688792679535,1.95,5.0
2024-12-05 11:00:00,1.95,1.9606594408369418,-0.010659440836941814,1.95,5.0
2024-12-05 12:00:00,1.95,1.9761713323713332,-0.02617133237133329,1.95,5.0
2024-12-05 13:00:00,1.95,1.983228919212833,-0.033228919212833,1.95,5.0
2024-12-05 14:00:00,1.95,1.9840219591358725,-0.03402195913587258,1.95,5.0
2024-12-05 15:00:00,1.95,2.035740193864107,-0.08574019386410714,1.95,5.0
2024-12-05 16:00:00,1.95,2.1231892679381805,-0.17318926793818057,1.95,5.0
2024-12-05 17:00:00,1.96,2.118379961519961,-0.15837996151996103,1.95,5.0
2024-12-05 18:00:00,2.2,2.140766269841268,0.05923373015873201,1.96,5.0
2024-12-05 19:00:00,2.94,2.3684609956709948,0.5715390043290052,2.2,5.0
2024-12-05 20:00:00,2.98,2.94498615079365,0.03501384920634987,2.94,5.0
2024-12-05 21:00:00,3.05,2.875022115384615,0.17497788461538466,2.98,5.0
2024-12-05 22:00:00,2.86,2.945974985754985,-0.08597498575498497,3.05,5.0
2024-12-05 23:00:00,1.95,2.4118359788359816,-0.4618359788359816,2.86,5.0
2024-12-06 01:00:00,1.95,1.9268023488548487,0.023197651145151266,1.95,2.5
2024-12-06 02:00:00,1.95,1.918186145983647,0.03181385401635306,1.95,2.5
2024-12-06 03:00:00,1.95,1.9260646260221257,0.023935373977874264,1.95,2.5
2024-12-06 04:00:00,1.95,1.9564137397787398,-0.006413739778739824,1.95,2.5
2024-12-06 05:00:00,2.18,1.9752233164983162,0.204776683501684,1.95,2.5
2024-12-06 07:00:00,2.18,2.2269333285233275,-0.04693332852332732,2.18,2.5
2024-12-06 08:00:00,2.17,2.165710198412697,0.004289801587302744,2.18,2.5
2024-12-06 09:00:00,2.14,2.124612239057239,0.015387760942761286,2.17,2.5
2024-12-06 10:00:00,2.12,2.0793978162578153,0.04060218374218483,2.14,2.5
2024-12-06 11:00:00,2.08,2.070507818662819,0.009492181337181105,2.12,2.5
2024-12-06 12:00:00,2.05,2.045492059884558,0.004507940115441755,2.08,2.5
2024-12-06 13:00:00,2.0,2.0344480519480506,-0.03444805194805056,2.05,2.5
2024-12-06 14:00:00,1.97,1.9630434764309765,0.006956523569023432,2.0,2.5
2024-12-06 15:00:00,1.97,1.9583403405681297,0.011659659431870306,1.97,2.5
2024-12-06 16:00:00,1.96,1.9966777248677239,-0.036677724867723915,1.97,2.5
2024-12-06 17:00:00,1.96,2.0312882804232797,-0.07128828042327973,1.96,2.5
2024-12-06 18:00:00,1.96,2.075615846560846,-0.11561584656084589,1.96,2.5
2024-12-06 19:00:00,1.96,2.1030225661375654,-0.14302256613756548,1.96,2.5
2024-12-06 20:00:00,1.96,2.100308373015873,-0.14030837301587296,1.96,2.5
2024-12-06 21:00:00,1.96,2.0199158874458862,-0.05991588744588627,1.96,2.5
2024-12-06 22:00:00,1.96,2.033188017075516,-0.07318801707551614,1.96,2.5
2024-12-06 23:00:00,1.95,2.068299599567098,-0.1182995995670979,1.96,2.5
2024-12-07 01:00:00,1.95,1.9691081615434527,-0.01910816154345274,1.95,2.5
2024-12-07 02:00:00,1.95,1.9661114948767864,-0.016111494876786425,1.95,2.5
2024-12-07 03:00:00,1.95,1.9658892461995372,-0.015889246199537244,1.95,2.5
2024-12-07 04:00:00,1.95,1.9678526170718214,-0.017852617071821397,1.95,2.5
2024-12-07 05:00:00,1.95,1.9705959371776403,-0.0205959371776403,1.95,2.5
2024-12-07 07:00:00,1.95,1.971147354556558,-0.02114735455655814,1.95,2.5
2024-12-07 08:00:00,1.95,1.9717822751914795,-0.021782275191479572,1.95,2.5
2024-12-07 09:00:00,1.95,1.9728837169904216,-0.022883716990421687,1.95,2.5
2024-12-07 10:00:00,1.95,1.9730407011174054,-0.023040701117405415,1.95,2.5
2024-12-07 11:00:00,1.95,1.9721821429163477,-0.02218214291634779,1.95,2.5
2024-12-07 12:00:00,1.95,1.9721604762496807,-0.02216047624968076,1.95,2.5
2024-12-07 13:00:00,1.95,1.9804920635512686,-0.030492063551268656,1.95,2.5
2024-12-07 14:00:00,1.95,1.977019642916347,-0.027019642916346953,1.95,2.5
2024-12-07 15:00:00,1.95,2.0088317112184155,-0.05883171121841557,1.95,2.5
2024-12-07 16:00:00,1.95,2.1132013599202732,-0.1632013599202733,1.95,2.5
2024-12-07 17:00:00,1.95,2.104786828634329,-0.15478682863432902,1.95,2.5
2024-12-07 18:00:00,1.95,2.1026179397454405,-0.15261793974544058,1.95,2.5
2024-12-07 19:00:00,1.95,2.1137802677877686,-0.16378026778776866,1.95,2.5
2024-12-07 20:00:00,1.95,2.1045180265869394,-0.15451802658693947,1.95,2.5
2024-12-07 21:00:00,1.95,2.0542144308469314,-0.1042144308469315,1.95,2.5
2024-12-07 22:00:00,1.95,2.0370980816405826,-0.08709808164058264,1.95,2.5
2024-12-07 23:00:00,1.91,2.060556243016242,-0.15055624301624193,1.95,2.5
